city_id,City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
421,clyde river,CA,1,93,70.4692,-68.5914,19.4,16.11
422,andenes,NO,20,75,69.3143,16.1194,33.8,10.36
423,roxana,CR,0,100,10.2753,-83.7513,68.0,3.44
424,quelimane,MZ,75,94,-17.8786,36.8883,71.6,8.05
425,akureyri,IS,90,74,65.6835,-18.0878,32.0,4.61
426,snezhnogorsk,RU,75,74,69.1933,33.2531,32.0,2.24
427,tanout,NE,6,10,14.9709,8.8879,78.04,9.35
428,bondoukou,CI,98,94,8.0333,-2.8,73.13,6.78
429,ocala,US,1,94,29.1872,-82.1401,69.01,4.25
430,fayaoue,NC,19,79,-20.65,166.5333,76.64,21.68
431,qasigiannguit,GL,0,23,68.8193,-51.1922,44.6,19.57
432,fort nelson,CA,20,43,58.8053,-122.7002,48.2,6.91
433,taoudenni,ML,94,45,22.6783,-3.9836,83.03,11.21
434,saint-augustin,CA,43,83,51.226,-58.6502,37.35,10.63
435,husavik,IS,90,74,66.0449,-17.3389,32.0,4.61
436,baijiantan,CN,55,13,45.6333,85.1833,61.54,9.75
437,sandwick,GB,20,87,60.0,-1.25,37.4,4.61
438,tual,ID,78,75,-5.6667,132.75,82.71,15.68
439,casablanca,MA,0,87,33.5928,-7.6192,51.8,1.14
440,honiara,SB,74,79,-9.4333,159.95,82.47,1.79
441,lata,PT,5,85,40.1629,-8.3327,51.01,3.69
442,elko,US,53,43,41.0002,-115.5012,46.99,11.99
443,okhotsk,RU,31,63,59.3833,143.3,39.4,6.02
444,xam nua,LA,12,45,20.4197,104.0439,85.98,4.56
445,mimongo,GA,100,99,-1.6195,11.6068,68.9,0.98
446,lavrentiya,RU,100,81,65.5833,-171.0,24.35,12.12
447,puerto escondido,MX,96,74,15.85,-97.0667,80.6,8.32
448,lethem,GY,88,93,3.3803,-59.7968,73.69,2.82
449,buraydah,SA,0,31,26.326,43.975,77.0,4.61
450,praia,CV,20,73,14.9215,-23.5087,69.8,18.41
451,barmer,IN,7,25,25.75,71.3833,92.48,6.06
452,mizdah,LY,100,51,31.4451,12.9801,66.74,4.21
453,goderich,CA,99,76,43.7501,-81.7165,53.6,21.85
454,shenjiamen,CN,23,77,29.9576,122.298,64.13,22.44
455,sanarate,GT,75,94,14.795,-90.1922,64.4,9.22
456,bontang,ID,94,74,0.1333,117.5,81.39,3.87
457,rantepao,ID,42,89,-2.9701,119.8978,76.21,3.0
458,rabo de peixe,PT,20,94,37.8,-25.5833,55.4,4.61
459,sao felix do xingu,BR,36,98,-6.6447,-51.995,69.69,1.79
460,asyut,EG,0,25,27.181,31.1837,75.2,12.66
461,los llanos de aridane,ES,75,63,28.6585,-17.9182,64.4,8.05
462,tamworth,GB,100,87,52.634,-1.6959,43.0,5.99
463,presidencia roque saenz pena,AR,0,84,-26.7852,-60.4388,73.0,1.99
464,faya,SA,20,68,18.3851,42.4509,66.2,1.61
465,namatanai,PG,94,67,-3.6667,152.4333,85.5,5.32
466,freeport,US,1,72,40.6576,-73.5832,62.01,4.61
467,camacha,PT,20,77,33.0833,-16.3333,59.0,4.61
468,mendi,PG,88,93,-6.1761,143.6513,63.0,3.04
469,puerto colombia,CO,40,89,10.9878,-74.9547,80.6,9.22
470,mehtar lam,AF,95,33,34.6714,70.2094,83.12,2.48
471,montmagny,FR,0,87,48.9734,2.3469,42.01,2.3
472,iquique,CL,90,82,-20.2208,-70.1431,62.6,2.3
473,calbuco,CL,40,93,-41.768,-73.1273,42.8,4.61
474,san borja,BO,6,95,-14.8167,-66.85,68.79,1.97
475,kodigenahalli,IN,40,57,13.72,77.3903,82.4,3.44
476,inhambane,MZ,40,77,-23.865,35.3833,68.0,6.91
477,hamilton,US,90,100,39.1834,-84.5333,59.0,5.82
478,hami,CN,0,8,42.8,93.45,62.74,11.48
479,partizanskoye,RU,100,53,55.5006,94.39,48.27,20.6
480,qianan,CN,89,24,44.9932,124.0581,69.6,22.12
481,vorkuta,RU,100,93,67.5,64.0,27.19,20.36
482,fort abbas,PK,58,14,29.1925,72.8536,98.4,6.31
483,beringovskiy,RU,100,84,63.05,179.3167,22.71,15.14
484,santa marta,CO,84,75,11.2408,-74.199,82.99,5.14
485,alappuzha,IN,96,68,9.49,76.3264,85.53,3.13
486,fuyu,CN,91,19,45.1833,124.8167,70.79,21.99
487,scottsbluff,US,90,71,41.8666,-103.6672,48.99,23.02
488,bereda,ES,24,100,43.2686,-7.5406,39.0,1.01
489,juneau,US,90,66,58.3019,-134.4197,46.4,6.91
490,pangkalanbuun,ID,47,46,-2.6833,111.6167,93.31,3.44
491,katete,UG,100,92,-0.7818,29.7544,61.09,2.64
492,kupang,ID,24,58,-10.1667,123.5833,85.62,14.14
493,trincomalee,LK,27,69,8.5711,81.2335,85.3,4.85
494,mnogovershinnyy,RU,86,79,53.9353,139.9242,31.53,10.65
495,san jeronimo,PE,51,85,-11.9472,-75.2829,42.66,0.81
496,north bend,US,1,82,43.4065,-124.2243,51.8,8.05
497,isangel,VU,75,89,-19.55,169.2667,78.8,5.75
498,caravelas,BR,84,88,-17.7125,-39.2481,70.92,4.61
499,smithers,CA,20,46,54.7804,-127.1743,46.4,3.44
500,razvilnoye,RU,37,70,46.2387,41.2987,66.81,12.12
501,komsomolskiy,UZ,92,41,40.4272,71.7189,78.8,4.61
502,daru,PG,48,80,-9.0763,143.2092,81.72,13.78
503,port augusta,AU,40,63,-32.5,137.7667,66.2,12.66
504,kamloops,CA,20,40,50.6665,-120.3192,53.6,3.44
505,vestmanna,FO,90,86,62.1564,-7.1664,32.0,3.44
506,talas,TR,0,63,38.6908,35.5538,62.6,1.41
507,marsh harbour,BS,86,80,26.5412,-77.0636,76.57,14.5
508,thabazimbi,ZA,0,67,-24.5917,27.4116,52.79,0.76
509,outjo,NA,47,52,-20.1167,16.15,59.5,11.77
510,warangal,IN,56,38,18.0,79.5833,93.47,6.71
511,evensk,RU,2,74,61.95,159.2333,32.14,7.56
512,coronel,CL,90,100,-37.0167,-73.1333,53.6,4.61
513,mednogorsk,RU,31,70,51.4128,57.595,61.7,5.21
514,te anau,NZ,10,73,-45.4167,167.7167,52.48,6.31
515,springbok,ZA,81,26,-29.6643,17.8865,60.13,8.66
516,ponta delgada,PT,20,94,37.7333,-25.6667,55.4,4.61
517,senanga,ZM,78,90,-16.1167,23.2667,61.99,6.78
518,butterworth,MY,20,74,5.3991,100.3638,89.6,5.75
519,jiayuguan,CN,3,13,39.8167,98.3,52.88,13.82
520,port hueneme,US,1,82,34.1478,-119.1951,55.99,8.05
521,toppenish,US,1,53,46.3774,-120.3087,57.0,6.91
522,chilca,PE,0,88,-12.5211,-76.7372,66.0,5.75
523,igarka,RU,100,88,67.4667,86.5833,36.03,13.94
524,filingue,NE,45,17,14.3521,3.3168,81.79,3.24
525,augusto correa,BR,100,97,-1.0217,-46.635,72.32,2.86
526,maragogi,BR,100,90,-9.0122,-35.2225,73.51,8.7
527,vitim,RU,28,61,59.4511,112.5578,49.68,3.74
528,dabakala,CI,99,87,8.3667,-4.4333,75.54,4.59
529,miandrivazo,MG,94,77,-19.5167,45.4667,75.36,3.11
530,micheweni,TZ,71,85,-4.9667,39.8333,78.91,13.56
531,salaga,GH,98,80,8.5508,-0.5188,78.48,6.29
532,bubaque,GW,99,61,11.2833,-15.8333,77.97,9.22
533,elizabeth city,US,100,70,36.2946,-76.2511,69.01,1.01
534,lorengau,PG,72,65,-2.0226,147.2712,85.55,1.28
535,bilibino,RU,8,75,68.0546,166.4372,26.29,0.96
536,richards bay,ZA,1,83,-28.783,32.0377,61.92,3.42
537,hillsborough,US,1,76,37.5741,-122.3794,54.0,17.27
538,mbandaka,CD,82,96,0.0487,18.2603,71.11,3.36
539,omboue,GA,81,91,-1.5746,9.2618,77.49,4.97
540,hauterive,FR,0,93,46.0901,3.4459,33.8,2.3
541,nioro,GM,82,48,13.35,-15.75,72.93,8.61
542,mezen,RU,4,46,65.8522,44.24,35.24,11.99
543,santa rosa,PH,20,52,14.3122,121.1114,95.0,12.66
544,iwanai,JP,100,76,42.9744,140.5089,44.19,8.97
545,mamlyutka,KZ,75,87,54.9375,68.5394,50.0,6.71
546,porto velho,BR,40,88,-8.7619,-63.9039,77.0,2.3
547,coquimbo,CL,0,87,-29.9533,-71.3436,53.6,3.44
548,minbu,MM,0,27,20.1833,94.8833,97.43,5.59
549,murgab,TM,90,43,37.4966,61.9714,73.4,9.22
550,laguna,US,1,30,38.421,-121.4238,77.0,8.05
551,punta alta,AR,100,55,-38.8759,-62.0736,63.45,7.38
552,hervey bay,AU,75,61,-25.2986,152.8535,77.0,13.8
553,morehead,US,90,100,37.2711,-87.1764,62.01,6.91
554,belyy yar,RU,0,35,53.6039,91.3903,53.6,13.42
555,qinhuangdao,CN,37,49,39.9317,119.5883,66.24,22.03
556,lamar,US,1,88,33.6668,-95.5836,66.2,8.05
557,pringsewu,ID,57,59,-5.3582,104.9744,88.3,6.38
558,panzhihua,CN,1,24,26.5851,101.7128,90.34,1.66
559,luanda,AO,75,94,-8.8368,13.2343,75.2,3.44
560,pacatuba,BR,40,89,-3.9842,-38.6203,79.0,3.44
561,angoche,MZ,58,83,-16.2325,39.9086,75.25,14.63
562,bathsheba,BB,75,73,13.2167,-59.5167,77.0,17.27
563,grindavik,IS,0,86,63.8424,-22.4338,28.4,9.22
564,paratebueno,CO,100,98,4.3758,-73.2155,71.22,2.8
565,palu,ID,35,79,-0.8917,119.8707,85.62,2.93
566,teguise,ES,40,63,29.0605,-13.564,64.4,11.5
567,sar-e pul,AF,100,51,35.8333,66.1667,66.27,4.43
568,atar,MR,0,23,20.5169,-13.0499,76.33,9.08
569,homer,US,90,61,59.6425,-151.5483,45.0,4.61
570,syamzha,RU,99,36,60.0158,41.0614,40.57,8.46
571,maun,BW,0,77,-19.9833,23.4167,57.2,6.91
572,changanacheri,IN,93,61,9.4667,76.55,89.56,1.81
573,flinders,AU,11,62,-34.5833,150.8552,75.99,1.01
574,ginda,IN,7,26,30.6945,78.4932,76.86,6.22
575,kelamangalam,IN,40,61,12.6,77.85,90.0,3.44
576,mayumba,GA,100,90,-3.432,10.6554,77.45,5.64
577,port-cartier,CA,20,75,50.0334,-66.8654,36.0,11.5
578,beloha,MG,11,74,-25.1667,45.05,68.95,6.89
579,kangaba,ML,100,67,11.9333,-8.4167,80.31,6.6
580,bodden town,KY,2,1,19.2833,-81.25,81.0,4.0
581,heinola,FI,0,44,61.2056,26.0381,41.0,9.22
582,kouango,CF,100,81,4.9934,19.9619,73.04,3.78
583,zhaoqing,CN,98,26,23.0512,112.4597,80.01,9.04
584,santo domingo,DO,20,88,18.5001,-69.9886,75.99,5.14
585,savinka,RU,79,73,50.0785,47.0994,63.95,10.76
586,loreto,MX,3,11,22.2667,-101.9667,60.84,6.2
